Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-16 00:00:00+05:30,164.85906256528364,165.95827318137452,161.4253711179411,162.2942657470703,14357871,0.0,0.0
2012-11-19 00:00:00+05:30,162.31524551055645,162.94335604675047,159.40498092519772,162.11634826660156,20723808,0.0,0.0
2012-11-20 00:00:00+05:30,163.45629100618814,163.45629100618814,159.5829316342446,160.24244689941406,9434023,0.0,0.0
2012-11-21 00:00:00+05:30,160.4832089406765,162.0325693812085,159.3526074082705,161.46725463867188,8612899,0.0,0.0
2012-11-22 00:00:00+05:30,161.85462637315476,161.99072793660503,159.4154481993546,160.34715270996094,10486909,0.0,0.0
2012-11-23 00:00:00+05:30,160.37855157113407,162.4303894827846,160.37855157113407,162.00119018554688,7469469,0.0,0.0
2012-11-26 00:00:00+05:30,162.2419454499553,163.19458638847888,161.4253920808395,161.980224609375,4542818,0.0,0.0
2012-11-27 00:00:00+05:30,162.68160674774893,164.9846967486637,162.05349637525683,164.7334442138672,10808581,0.0,0.0
2012-11-29 00:00:00+05:30,164.5659549383944,168.33463122059956,163.8645526634851,167.14122009277344,19614256,0.0,0.0
2012-11-30 00:00:00+05:30,166.6701692963115,169.1721570691262,165.40346600819348,166.1781463623047,18244916,0.0,0.0
2012-12-03 00:00:00+05:30,166.4503092460876,168.96276489821088,165.35109854251243,168.3346405029297,10320168,0.0,0.0
2012-12-04 00:00:00+05:30,168.78481338268193,172.87803488139286,168.75340855624952,172.6686553955078,15279225,0.0,0.0
2012-12-05 00:00:00+05:30,173.41189462486057,175.2648349020324,171.81020688291522,174.32266235351562,13516432,0.0,0.0
2012-12-06 00:00:00+05:30,175.0240856593181,177.09686009024736,172.10335296979574,176.68858337402344,11534903,0.0,0.0
2012-12-07 00:00:00+05:30,176.09185990095742,177.90292726427396,173.87252983902115,174.74142456054688,13188809,0.0,0.0
2012-12-10 00:00:00+05:30,174.74142302220076,175.44281137204027,171.94630994440598,173.42237854003906,8177837,0.0,0.0
2012-12-11 00:00:00+05:30,174.19708690454394,175.52659998221634,170.53309220379583,171.69509887695312,16253418,0.0,0.0
2012-12-12 00:00:00+05:30,172.73142890852466,174.78328035448678,171.54848607440152,174.32266235351562,10123422,0.0,0.0
2012-12-13 00:00:00+05:30,174.32269876483417,176.08141097343568,173.8620806676523,174.66815185546875,11603084,0.0,0.0
2012-12-14 00:00:00+05:30,174.720467105141,177.295746344597,173.4642462834717,175.71498107910156,8950431,0.0,0.0
2012-12-17 00:00:00+05:30,174.72046419543497,176.7932522764374,173.9876710577204,174.64718627929688,7246381,0.0,0.0
2012-12-18 00:00:00+05:30,174.7205040049053,175.75690526971368,172.9408551356353,174.0714569091797,7996183,0.0,0.0
2012-12-19 00:00:00+05:30,174.86706484935436,176.51062604450777,174.62628053466594,175.76736450195312,8718992,0.0,0.0
2012-12-20 00:00:00+05:30,176.28031677396618,176.28031677396618,173.67363240297726,175.42189025878906,9577572,0.0,0.0
2012-12-21 00:00:00+05:30,174.40642263745343,174.72047086145565,172.1452055429677,172.78379821777344,9402708,0.0,0.0
2012-12-24 00:00:00+05:30,172.85709569161406,173.22348532773208,170.76337074640475,171.8311767578125,5704037,0.0,0.0
2012-12-26 00:00:00+05:30,172.10333479719057,175.0135989040328,172.10333479719057,173.4119110107422,5823779,0.0,0.0
2012-12-27 00:00:00+05:30,173.84113788895266,174.19705924231036,170.65868442458412,171.2030487060547,16101867,0.0,0.0
2012-12-28 00:00:00+05:30,172.41739255611205,177.1282416460292,172.0091158935258,175.9243621826172,14550602,0.0,0.0
2012-12-31 00:00:00+05:30,175.93484089187163,177.92386897641225,175.2020337152858,175.77781677246094,9730755,0.0,0.0
2013-01-01 00:00:00+05:30,176.7095192757598,177.2538835268922,175.68358644425263,176.01858520507812,6831351,0.0,0.0
2013-01-02 00:00:00+05:30,176.70952186584722,179.22197766802813,176.4059279241179,177.53652954101562,13441898,0.0,0.0
2013-01-03 00:00:00+05:30,177.67260205350755,180.4781832849689,176.83512617464856,180.2164764404297,17266808,0.0,0.0
2013-01-04 00:00:00+05:30,180.45727613681515,181.02257698945,178.70903220147548,180.44680786132807,13306377,0.0,0.0
2013-01-07 00:00:00+05:30,181.2528770913181,182.36254214805552,178.34261290377316,179.34759521484375,15307180,0.0,0.0
2013-01-08 00:00:00+05:30,179.03354159201257,179.66166604882167,177.5260680530741,178.10183715820312,13973797,0.0,0.0
2013-01-09 00:00:00+05:30,178.46821147805628,180.02802613639798,177.68307700037624,178.53102111816406,17071824,0.0,0.0
2013-01-10 00:00:00+05:30,179.58836778032642,179.83962034940984,177.33763281494726,177.97621154785156,9239813,0.0,0.0
2013-01-11 00:00:00+05:30,178.4891799747407,178.59386272699206,175.08689269222202,175.85110473632812,8050294,0.0,0.0
2013-01-14 00:00:00+05:30,176.08141849080982,178.59387459345797,175.66267347764574,177.4528045654297,7060887,0.0,0.0
2013-01-15 00:00:00+05:30,177.15965434770058,178.34261129204864,175.4532836797486,177.36903381347656,10387846,0.0,0.0
2013-01-16 00:00:00+05:30,177.13872731468672,182.34161374648824,177.13872731468672,180.3421173095703,19551254,0.0,0.0
2013-01-17 00:00:00+05:30,180.4991119411455,187.0838515305375,180.0070891185894,186.340576171875,22117537,0.0,0.0
2013-01-18 00:00:00+05:30,187.3874386338905,189.05195006147272,185.4298155420129,188.47618103027344,22754714,0.0,0.0
2013-01-21 00:00:00+05:30,196.4113623835192,199.94973684941425,192.21345869931108,192.6112670898437,43957346,0.0,0.0
2013-01-22 00:00:00+05:30,192.62174913242043,194.86202982260687,191.690044722005,192.63221740722656,18664413,0.0,0.0
2013-01-23 00:00:00+05:30,193.06140249031225,194.4641930387248,191.82610431436703,193.2602996826172,11701950,0.0,0.0
2013-01-24 00:00:00+05:30,193.668623513839,194.3700259471433,189.89993240423183,191.6900634765625,13438049,0.0,0.0
2013-01-25 00:00:00+05:30,191.8365763306418,192.066892323611,189.50209543849783,190.98863220214844,14088477,0.0,0.0
2013-01-28 00:00:00+05:30,190.8106684464112,191.18754028961783,187.38744498797908,187.9213409423828,13400981,0.0,0.0
2013-01-29 00:00:00+05:30,187.3874580728022,188.8530584753153,184.26782832118184,184.8435974121093,15439403,0.0,0.0
2013-01-30 00:00:00+05:30,185.8171661339322,189.14617520065696,185.8171661339322,188.3086853027344,17641932,0.0,0.0
2013-01-31 00:00:00+05:30,187.73290127541705,188.01555863574475,184.89591530399088,185.63919067382807,16733589,0.0,0.0
2013-02-01 00:00:00+05:30,186.62325280733123,188.3924331108363,185.0006143691666,187.17808532714844,8152817,0.0,0.0
2013-02-04 00:00:00+05:30,187.60732750067604,188.64371477938084,185.1053396500885,185.6497039794922,13697044,0.0,0.0
2013-02-05 00:00:00+05:30,185.08439193041184,185.4821863951896,182.78130146317827,183.147705078125,9708430,0.0,0.0
2013-02-06 00:00:00+05:30,184.34111826428887,184.8540777397979,182.3206851887333,183.3361358642578,9876509,0.0,0.0
2013-02-07 00:00:00+05:30,182.48815635151004,184.66562728230213,181.8077045473255,182.7603454589844,8542570,0.0,0.0
2013-02-08 00:00:00+05:30,182.14271550091,182.9906597502863,179.43134842416256,180.802734375,9584217,0.0,0.0
2013-02-11 00:00:00+05:30,181.10630565268903,183.20003042898875,180.1850835227185,181.81817626953125,8329895,0.0,0.0
2013-02-12 00:00:00+05:30,181.8600549127264,184.3201693706001,181.1481982505125,183.29425048828125,9728703,0.0,0.0
2013-02-13 00:00:00+05:30,185.08437676810527,185.92185270694503,182.6766037442301,184.0375213623047,10533233,0.0,0.0
2013-02-14 00:00:00+05:30,184.24689590272155,184.9692208571958,178.17512866031288,179.23245239257812,12284945,0.0,0.0
2013-02-15 00:00:00+05:30,178.9916619026398,179.5150896131553,174.63673384724305,177.0863800048828,14390520,0.0,0.0
2013-02-18 00:00:00+05:30,177.54698926019816,178.92884337889367,176.54200698775304,177.4423065185547,5310071,0.0,0.0
2013-02-19 00:00:00+05:30,177.75637057230293,179.01259143778398,174.66813182729916,177.6307373046875,9677020,0.0,0.0
2013-02-20 00:00:00+05:30,179.63026598138802,184.00611688680337,179.3476085707038,183.15817260742188,14873246,0.0,0.0
2013-02-21 00:00:00+05:30,181.9438055885693,183.57691240170308,178.72996129022212,179.8919677734375,16214530,0.0,0.0
2013-02-22 00:00:00+05:30,179.74539437780552,182.57189824707447,179.64071163752405,180.60382080078125,9725304,0.0,0.0
2013-02-25 00:00:00+05:30,180.89694353644592,181.0958407551444,178.1751222410036,178.8765106201172,9878487,0.0,0.0
2013-02-26 00:00:00+05:30,177.90291811926826,177.90291811926826,171.42287495372938,172.41738891601562,13474915,0.0,0.0
2013-02-27 00:00:00+05:30,173.77831619929597,176.07092419243654,173.1815966073361,174.0504913330078,17709146,0.0,0.0
2013-02-28 00:00:00+05:30,175.2858124469745,175.77783538288872,168.7010713405104,170.39698791503906,27667849,0.0,0.0
2013-03-01 00:00:00+05:30,170.84712556864312,171.37055329445033,168.64871793918482,169.6746368408203,13906688,0.0,0.0
2013-03-04 00:00:00+05:30,169.3605723959848,171.3181955371526,168.52308252424444,170.13523864746094,14948007,0.0,0.0
2013-03-05 00:00:00+05:30,171.49617257755682,174.7100168570119,171.49617257755682,173.0141143798828,13159371,0.0,0.0
2013-03-06 00:00:00+05:30,174.1761153454928,175.5370329799343,173.08738682847346,174.8775177001953,10778102,0.0,0.0
2013-03-07 00:00:00+05:30,174.04002442091303,176.18607658962213,172.53255097032203,175.13922119140625,10529882,0.0,0.0
2013-03-08 00:00:00+05:30,176.5001559231001,178.94980226500908,175.8720454185002,178.23794555664062,10131948,0.0,0.0
2013-03-11 00:00:00+05:30,178.40539791016002,180.18506024603064,175.88247420637828,176.81417846679688,10569010,0.0,0.0
2013-03-12 00:00:00+05:30,178.07044232734242,178.90793233253586,176.61531008207837,177.51560974121094,8552523,0.0,0.0
2013-03-13 00:00:00+05:30,176.33264692976942,179.34759383986696,175.91390197397791,176.91888427734375,9401899,0.0,0.0
2013-03-14 00:00:00+05:30,176.7095458070964,180.7818170156558,174.8775415865144,180.0699462890625,14790357,0.0,0.0
2013-03-15 00:00:00+05:30,181.05398381895805,182.02756140269327,175.51611228536404,176.63624572753906,12793329,0.0,0.0
2013-03-18 00:00:00+05:30,174.82520448870056,176.60485339610602,173.94584132317289,174.6786346435547,8023328,0.0,0.0
2013-03-19 00:00:00+05:30,175.16015482745243,175.66264596929315,169.98868756910596,172.7314453125,17970333,0.0,0.0
2013-03-20 00:00:00+05:30,173.6526992743498,173.7364454772201,170.29228504983018,172.24990844726562,20179135,0.0,0.0
2013-03-21 00:00:00+05:30,172.7314404782555,174.3645471257826,168.49167770227922,170.13523864746094,16660114,0.0,0.0
2013-03-22 00:00:00+05:30,169.2349523406217,171.89397799921815,168.40794465465535,169.7165069580078,11876985,0.0,0.0
2013-03-25 00:00:00+05:30,171.81023673901987,172.38600584620414,167.96826796430895,169.43386840820312,14058667,0.0,0.0
2013-03-26 00:00:00+05:30,168.02061549817287,168.5440432490102,163.30975176430104,164.0111541748047,19465627,0.0,0.0
2013-03-28 00:00:00+05:30,164.35660417250557,164.5555153794081,160.04354896476974,161.82321166992188,26513604,0.0,0.0
2013-04-01 00:00:00+05:30,163.51909040610835,165.570927794983,162.01161718307807,163.04800415039062,8326610,0.0,0.0
2013-04-02 00:00:00+05:30,163.351610137059,166.7643654734359,162.9538017279719,166.22000122070312,11110756,0.0,0.0
2013-04-03 00:00:00+05:30,167.0365602217098,167.28779881929037,161.425397159724,162.58741760253906,9321547,0.0,0.0
2013-04-04 00:00:00+05:30,161.7394510793254,162.88052093742454,160.00166162993804,160.70306396484375,11915658,0.0,0.0
2013-04-05 00:00:00+05:30,161.00664639212957,163.81222782213806,160.73447125454732,163.33067321777344,12989770,0.0,0.0
2013-04-08 00:00:00+05:30,162.91193205244835,166.3142191857587,162.89099550291624,165.27783203125,8878601,0.0,0.0
2013-04-09 00:00:00+05:30,165.84314442939345,166.57595166687457,161.4463429335141,162.67117309570312,13081885,0.0,0.0
2013-04-10 00:00:00+05:30,163.33066838780772,164.1367534548637,161.55101984262453,163.18411254882812,12190258,0.0,0.0
2013-04-11 00:00:00+05:30,164.14723363976142,164.37753568915463,159.9912026886959,161.4463348388672,11428531,0.0,0.0
2013-04-12 00:00:00+05:30,160.5879376245559,163.39350546631005,160.1691926094028,162.336181640625,11349794,0.0,0.0
2013-04-15 00:00:00+05:30,161.85459444000008,167.48669349617873,161.85459444000008,166.1571807861328,16184406,0.0,0.0
2013-04-16 00:00:00+05:30,166.86904257527212,169.59087772321624,164.4403330810402,168.53355407714844,17774606,0.0,0.0
2013-04-17 00:00:00+05:30,168.7220055533776,169.507154175345,161.0485499004235,161.99072265625,32105722,0.0,0.0
2013-04-18 00:00:00+05:30,162.57696801670036,164.39848998755775,161.7708828041291,163.64476013183594,13793320,0.0,0.0
2013-04-22 00:00:00+05:30,164.56593980464547,166.38746114927358,162.9537699337583,165.35107421875,12790893,0.0,0.0
2013-04-23 00:00:00+05:30,165.71750651102042,168.71151682498754,164.5764366573036,168.27183532714844,12356228,0.0,0.0
2013-04-25 00:00:00+05:30,169.0884039046276,173.0664603157434,169.0884039046276,171.611328125,25921526,0.0,0.0
2013-04-26 00:00:00+05:30,170.21901553090726,172.7314716228059,165.34065920937266,165.9059600830078,20852076,0.0,0.0
2013-04-29 00:00:00+05:30,166.05251220232182,167.26686002701763,165.07893469707946,165.9582977294922,20968563,0.0,0.0
2013-04-30 00:00:00+05:30,166.16766598970727,166.79577646202466,162.7130374274591,165.02659606933594,17548959,0.0,0.0
2013-05-02 00:00:00+05:30,164.85909175425618,168.96278136630517,164.02161577281237,168.10435485839844,27236264,0.0,0.0
2013-05-03 00:00:00+05:30,168.12529541779145,170.82619430668595,166.42939288799894,167.60186767578125,12917135,0.0,0.0
2013-05-06 00:00:00+05:30,167.9577899682973,172.72098065302237,167.9577899682973,172.01959228515625,9358282,0.0,0.0
2013-05-07 00:00:00+05:30,171.99865353242137,175.01360040793514,171.61131340453224,173.39097595214844,16529868,0.0,0.0
2013-05-08 00:00:00+05:30,173.79926079869367,174.38549816710116,172.1138126411454,173.7050323486328,11858396,0.0,0.0
2013-05-09 00:00:00+05:30,173.4433234173313,174.12377525138356,170.63774193057978,171.2867889404297,8182539,0.0,0.0
2013-05-10 00:00:00+05:30,172.63251160903545,173.8615217831208,171.4670828767367,172.26168823242188,9081731,2.228873,0.0
2013-05-13 00:00:00+05:30,172.34644868552874,174.92100913855316,169.2633498456466,170.1533203125,9087230,0.0,0.0
2013-05-14 00:00:00+05:30,169.63416285223155,171.42469822611395,168.58527420365945,169.1256103515625,8828077,0.0,0.0
2013-05-15 00:00:00+05:30,169.94140988601453,173.92507328696405,169.94140988601453,173.5436553955078,11255447,0.0,0.0
2013-05-16 00:00:00+05:30,172.90798643118703,178.7987116159195,172.80202679002812,178.13124084472656,15197535,0.0,0.0
2013-05-17 00:00:00+05:30,178.1312296007221,178.9894163558897,174.45482209902246,177.0399627685547,12484982,0.0,0.0
2013-05-20 00:00:00+05:30,177.44258627490663,181.17196686819017,175.60967255562093,176.11822509765625,13237846,0.0,0.0
2013-05-21 00:00:00+05:30,176.10763778183957,177.9935243282923,174.8786416484891,175.57789611816406,10594235,0.0,0.0
2013-05-22 00:00:00+05:30,175.89574097795992,176.72213002490213,172.3782372099678,173.49070739746094,12579289,0.0,0.0
2013-05-23 00:00:00+05:30,171.98619882644888,172.90795275399717,165.30084128729547,166.22259521484375,12798137,0.0,0.0
2013-05-24 00:00:00+05:30,168.1191235625345,168.39458187733388,165.11018633131587,166.6464385986328,7975390,0.0,0.0
2013-05-27 00:00:00+05:30,170.10032761597728,176.46783513873956,169.72950427412096,175.51429748535156,18956469,0.0,0.0
2013-05-28 00:00:00+05:30,175.87453364426034,179.4555901962178,175.0693196359231,178.7139434814453,21734556,0.0,0.0
2013-05-29 00:00:00+05:30,178.0994447988722,180.07008747133654,176.60557097119522,179.66748046875,25752389,0.0,0.0
2013-05-30 00:00:00+05:30,179.0530077887842,179.26489879644117,175.87455780436775,177.31544494628906,18225094,0.0,0.0
2013-05-31 00:00:00+05:30,176.74329300418793,177.0929272482951,169.9625981057178,170.85255432128906,17159386,0.0,0.0
2013-06-03 00:00:00+05:30,170.30163675688047,170.65127102788324,166.3921349149766,166.95367431640625,14165128,0.0,0.0
2013-06-04 00:00:00+05:30,167.52577344500534,169.47522685070484,165.09955123584837,165.32203674316406,14752690,0.0,0.0
2013-06-05 00:00:00+05:30,165.385623886609,170.42878491872514,165.385623886609,169.94142150878906,12748842,0.0,0.0
2013-06-06 00:00:00+05:30,169.51761785427894,170.3440068031174,166.99604452284123,167.8224334716797,17113393,0.0,0.0
2013-06-07 00:00:00+05:30,168.28861196090597,169.94141818966733,165.4915802917161,166.04251098632812,9420701,0.0,0.0
2013-06-10 00:00:00+05:30,167.18674819200822,168.56408198139647,165.7034689138036,167.2609100341797,11361378,0.0,0.0
2013-06-11 00:00:00+05:30,166.02130816744904,167.71647830731771,164.2837456900289,166.46629333496094,13242164,0.0,0.0
2013-06-12 00:00:00+05:30,165.92597865840622,168.98788834063504,165.74585717155833,167.56817626953125,12774566,0.0,0.0
2013-06-13 00:00:00+05:30,165.91539038607868,168.01316785106368,165.3962291498688,167.3562774658203,9726275,0.0,0.0
2013-06-14 00:00:00+05:30,168.71241579320463,173.72377916429247,168.69122669416942,172.62191772460938,17575615,0.0,0.0
2013-06-17 00:00:00+05:30,172.8020197366468,175.4295528055277,171.86967111800203,174.9315948486328,11089648,0.0,0.0
2013-06-18 00:00:00+05:30,174.53958047804477,177.4637608923433,173.21521940887268,174.47601318359375,15658352,0.0,0.0
2013-06-19 00:00:00+05:30,174.17932714125115,176.56317107216108,172.6748589496205,176.23472595214844,17331546,0.0,0.0
2013-06-20 00:00:00+05:30,173.31058561545797,173.31058561545797,168.45815440730863,169.09384155273438,17422410,0.0,0.0
2013-06-21 00:00:00+05:30,169.49642196902923,171.71073915259117,166.0425001944639,168.00254821777344,20486223,0.0,0.0
2013-06-24 00:00:00+05:30,167.39863519330848,168.70180710957015,164.96183242871433,167.96017456054688,16311628,0.0,0.0
2013-06-25 00:00:00+05:30,169.45403263063614,173.73434303942938,168.45811686196714,170.3227996826172,19232377,0.0,0.0
2013-06-26 00:00:00+05:30,171.52006130760645,172.5795445802443,169.75071490664982,170.28045654296875,16661304,0.0,0.0
2013-06-27 00:00:00+05:30,173.01392901661242,177.34722704396611,172.56894379499494,175.87454223632812,25751492,0.0,0.0
2013-06-28 00:00:00+05:30,184.24445520484065,184.9861019260097,179.2648757167348,182.78237915039065,48133694,0.0,0.0
2013-07-01 00:00:00+05:30,182.65524230632096,188.1645637488972,181.30969205857068,187.6772003173828,20497553,0.0,0.0
2013-07-02 00:00:00+05:30,187.12626067735573,188.9697688185477,184.08554018626447,184.742416381836,17779689,0.0,0.0
2013-07-03 00:00:00+05:30,182.33739067,182.94129409814653,179.80520863045075,180.2925720214844,12816463,0.0,0.0
2013-07-04 00:00:00+05:30,180.7693303633726,184.4775353973317,179.55092902902408,182.5810546875,13233510,0.0,0.0
2013-07-05 00:00:00+05:30,183.57697488528405,187.47588188001592,183.57697488528405,186.5435333251953,12756629,0.0,0.0
2013-07-08 00:00:00+05:30,184.3504125934127,185.08145061172908,181.8394337819216,183.70411682128903,14253091,0.0,0.0
2013-07-09 00:00:00+05:30,184.15968698919207,186.8507871367531,183.7252963623836,185.3675079345703,12922258,0.0,0.0
2013-07-10 00:00:00+05:30,185.25097495705108,186.4376069415437,177.78160534968922,181.3838653564453,22237458,0.0,0.0
2013-07-11 00:00:00+05:30,183.29090064438827,185.04965219944808,182.07249932943884,184.36099243164065,11368001,0.0,0.0
2013-07-12 00:00:00+05:30,185.2510012607678,189.8597724191208,184.2656797227652,188.57778930664065,14371976,0.0,0.0
2013-07-15 00:00:00+05:30,187.74076794167635,190.68613763529456,187.74076794167635,190.03985595703125,12913233,0.0,0.0
2013-07-16 00:00:00+05:30,187.9526552752148,191.6502517940684,187.11565763623616,190.8344573974609,12974694,0.0,0.0
2013-07-17 00:00:00+05:30,191.34303022556875,194.50029095031127,191.34303022556875,193.8751983642578,23132227,0.0,0.0
2013-07-18 00:00:00+05:30,194.5214517939958,194.9346533230357,192.65675471162288,194.362533569336,12303560,0.0,0.0
2013-07-19 00:00:00+05:30,194.743972434348,196.61925012214184,193.4725840653221,195.7292938232422,14298611,0.0,0.0
2013-07-22 00:00:00+05:30,193.88577851445632,193.88577851445632,190.4848292508305,192.6249847412109,16958736,0.0,0.0
2013-07-23 00:00:00+05:30,193.2606986640959,196.0047577761512,192.24359359743764,192.73095703125,12430954,0.0,0.0
2013-07-24 00:00:00+05:30,192.402500030532,194.2883863514399,189.6796160402491,192.6885528564453,13788582,0.0,0.0
2013-07-25 00:00:00+05:30,191.9681416796708,193.29250297581936,185.9290779327117,188.747299194336,15831296,0.0,0.0
2013-07-26 00:00:00+05:30,189.05450780980263,191.49132462703443,187.6242013641498,188.6201171875,9565406,0.0,0.0
2013-07-29 00:00:00+05:30,187.96326730443684,190.42127356142555,187.00972954082496,187.6772003173828,9151355,0.0,0.0
2013-07-30 00:00:00+05:30,187.96326831985093,189.01215703650504,180.93888379624232,181.669921875,11393034,0.0,0.0
2013-07-31 00:00:00+05:30,181.94536626995503,186.4057983381375,178.54441730489052,184.7847900390625,15795755,0.0,0.0
2013-08-01 00:00:00+05:30,185.4417178416585,187.07332114351345,179.02123600015958,180.1125030517578,11071339,0.0,0.0
2013-08-02 00:00:00+05:30,182.2314471575069,184.763615276134,180.11248062466734,181.669921875,12821918,0.0,0.0
2013-08-05 00:00:00+05:30,182.23143033094647,184.96490878764857,181.3308795390916,182.55987548828125,12559130,0.0,0.0
2013-08-06 00:00:00+05:30,181.90303554852736,183.1214371916012,175.90635000138082,178.2160186767578,12415511,0.0,0.0
2013-08-07 00:00:00+05:30,179.05299053236473,186.8613997308124,176.08643184151038,184.8695678710937,18794821,0.0,0.0
2013-08-08 00:00:00+05:30,183.7888939812917,184.8695662968429,181.62753520526385,183.4286651611328,11367214,0.0,0.0
2013-08-12 00:00:00+05:30,184.13851560378225,184.9543241941744,178.08885818144284,179.1907196044922,8728866,0.0,0.0
2013-08-13 00:00:00+05:30,178.62918202071077,182.22083301966828,176.93401180564896,180.7269592285156,11537003,0.0,0.0
2013-08-14 00:00:00+05:30,181.3838325456958,183.92659470260813,179.57210832049182,183.2908935546875,11260259,0.0,0.0
2013-08-16 00:00:00+05:30,183.2908971588145,183.71469321745377,173.15163197469633,175.1752471923828,27321905,0.0,0.0
2013-08-19 00:00:00+05:30,174.39124590867638,176.72210313946528,171.11743143426364,173.8085174560547,16150138,0.0,0.0
2013-08-20 00:00:00+05:30,171.8696905745004,176.04407073258065,170.58772168743275,174.8892364501953,11418893,0.0,0.0
2013-08-21 00:00:00+05:30,176.51022247380718,176.87045128583532,165.32205336227182,166.04251098632812,15711357,0.0,0.0
2013-08-22 00:00:00+05:30,165.7988472823301,171.3505474089187,164.050703992884,170.81021118164062,22293762,0.0,0.0
2013-08-23 00:00:00+05:30,172.42063157827437,174.75148919101738,171.31875592787708,173.64962768554688,14332191,0.0,0.0
2013-08-26 00:00:00+05:30,174.28529893874222,176.18177982230503,171.29755119941964,174.30648803710938,9916035,0.0,0.0
2013-08-27 00:00:00+05:30,172.48415143207032,174.79381930916736,169.5175933365076,170.2062530517578,13094883,0.0,0.0
2013-08-28 00:00:00+05:30,168.47934194542384,173.44832730252585,161.86814477255032,172.0180206298828,25813146,0.0,0.0
2013-08-29 00:00:00+05:30,172.90799086246375,180.8329405025972,172.1663440799749,179.10597229003906,30837833,0.0,0.0
2013-08-30 00:00:00+05:30,178.79870852925944,182.23144156242543,175.51431333318467,180.92828369140625,21443760,0.0,0.0
2013-09-02 00:00:00+05:30,180.79053411943235,188.5883485553161,180.79053411943235,187.89968872070312,21052445,0.0,0.0
2013-09-03 00:00:00+05:30,188.2069456212988,188.948592405218,175.5143211996901,176.08644104003906,17326878,0.0,0.0
2013-09-04 00:00:00+05:30,176.66914825040487,183.19557461699503,176.5102300081349,179.97474670410156,13323596,0.0,0.0
2013-09-05 00:00:00+05:30,182.8671699135896,184.29747673474355,180.3455960485343,182.7718048095703,14254145,0.0,0.0
2013-09-06 00:00:00+05:30,184.3504012991597,185.0920338209296,178.31132491797302,183.9266052246093,15048312,0.0,0.0
2013-09-10 00:00:00+05:30,184.9649394665171,189.34061614580645,183.5558218092957,188.6625366210937,18493766,0.0,0.0
2013-09-11 00:00:00+05:30,188.3764654071568,189.2028544140711,185.2297851874117,188.1115875244141,14860857,0.0,0.0
2013-09-12 00:00:00+05:30,188.16454109475328,190.9192085568552,184.5940792583933,185.49464416503903,17979275,0.0,0.0
2013-09-13 00:00:00+05:30,183.9266312381919,187.25341887074904,183.72532064822303,184.98611450195312,9825959,0.0,0.0
2013-09-16 00:00:00+05:30,187.7301363931373,188.10095970541903,180.96003656793283,182.60223388671875,12050423,0.0,0.0
2013-09-17 00:00:00+05:30,181.4580443155413,183.07905298449373,180.66342473442663,181.83946228027344,10930099,0.0,0.0
2013-09-18 00:00:00+05:30,182.33737230521544,185.4098760255569,181.5533474810262,184.7635803222656,13704245,0.0,0.0
2013-09-19 00:00:00+05:30,188.17514846731416,189.8491438134936,186.5859236592995,188.71548461914065,18935509,0.0,0.0
2013-09-20 00:00:00+05:30,187.74076120993053,190.91922502849653,184.4563660428208,186.8719940185547,18362492,0.0,0.0
2013-09-23 00:00:00+05:30,184.7848532710746,186.6813204705568,183.2909648934704,185.272216796875,8875005,0.0,0.0
2013-09-24 00:00:00+05:30,184.7742046738273,187.43352146041883,183.9584102196912,185.3251495361328,12352943,0.0,0.0
2013-09-25 00:00:00+05:30,184.8589746249596,185.3887162417092,178.45968288129257,179.9111785888672,17472523,0.0,0.0
2013-09-26 00:00:00+05:30,179.40260609208417,180.1442386149725,176.98697836495143,177.62266540527344,19874983,0.0,0.0
2013-09-27 00:00:00+05:30,178.41729048369393,181.06599835663687,177.35780733451674,177.97230529785156,12006474,0.0,0.0
2013-09-30 00:00:00+05:30,176.30888812961254,178.9470153526034,173.56482957550284,174.2640838623047,15922812,0.0,0.0
2013-10-01 00:00:00+05:30,175.09052003672724,175.85335589859943,173.26820092386396,174.0628204345703,9108666,0.0,0.0
2013-10-03 00:00:00+05:30,174.47599764539737,179.87937278670714,174.47599764539737,179.46617126464844,9108321,0.0,0.0
2013-10-04 00:00:00+05:30,178.11005515094672,182.1678808936585,177.56971896490194,181.0448303222656,9909849,0.0,0.0
2013-10-07 00:00:00+05:30,179.60391167986754,180.62101665428773,177.14590563419793,178.8516845703125,11265723,0.0,0.0
2013-10-08 00:00:00+05:30,180.0489147000771,181.1083979745821,177.8239885076755,179.0424041748047,12119312,0.0,0.0
2013-10-09 00:00:00+05:30,177.98289144407977,183.8524408267576,177.46374444259277,182.4221343994141,11954619,0.0,0.0
2013-10-10 00:00:00+05:30,182.01955431933183,182.82476838322307,179.69927721950995,182.2314453125,9371240,0.0,0.0
2013-10-11 00:00:00+05:30,183.2909195600213,183.9266207981353,181.0236294648477,182.94129943847656,9773103,0.0,0.0
2013-10-14 00:00:00+05:30,183.29090638461977,185.4098867844732,182.90950264307813,184.4139709472656,12156983,0.0,0.0
2013-10-15 00:00:00+05:30,190.13518492264595,190.421251877124,183.0790175913832,183.8842315673828,23041721,0.0,0.0
2013-10-17 00:00:00+05:30,184.3504052131209,188.1645416752036,183.2167460925296,186.5435333251953,17613513,0.0,0.0
2013-10-18 00:00:00+05:30,186.8084214736703,192.40249896586627,186.8084214736703,191.904541015625,22177371,0.0,0.0
